ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability	current_price_below_lb_weight	percent_below_lb_weight	num_days_below_lb_weight	cyclicality_weight	norm_trend_slope_weight
AAPL	2024-02-16	2025-02-14	221.52719473684212	230.4974631578947	0.26995933056466503	6	0.10464367776797495	2025-02-15	2025-02-15	0.0	0	False	False	-0.10415337625056217	False	-0.061183045786689635	False	0	0	0.2191714137731498	0.001029044309014373	0.04187432439468887	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
AAPU	2024-02-16	2025-02-14	33.57692631578947	35.60188052631578	0.6557484238548934	9	0.3278742119274467	2025-02-15	2025-02-15	0.0	0	False	False	-0.045658547473703806	True	0.013816138896151839	True	0	10	0.041434313834160345	0.001293632165725044	0.050943631460276764	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
ACLX	2024-02-16	2025-02-14	50.66623421052632	54.041999999999994	0.47453099887122896	6	0.18394129527929615	2025-02-15	2025-02-15	0.0	0	False	False	-0.28744519928121964	False	-0.20702416638910498	False	0	0	0.07045942363289259	0.0010229045330588812	0.05452665410431013	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
ADIL	2024-02-16	2025-02-14	1.0582578947368422	2.9790757947368425	14.892033222531868	4	3.723008305632966	2025-02-15	2025-02-15	0.0	0	False	True	0.2996036186582716	True	0.7511980053312225	False	20	142	-0.0024078451432782417	-0.0019791312627848077	0.04096897996989695	1.4970238095238093	90.0	low	1.0	0.0	0.0	0.75	1.75
ADP	2024-02-16	2025-02-14	241.95800263157895	248.35900526315788	0.26593021948149254	9	0.13296510974074627	2025-02-15	2025-02-15	0.0	0	False	False	-0.2735681260735537	False	-0.2407442189321396	False	0	0	0.20689535793981365	0.0007688920835555589	0.04898381454031215	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
AGFY	2024-02-16	2025-02-14	7.866222315789473	9.68561978947368	1.30508012966758	4	0.326270032416895	2025-02-15	2025-02-15	0.0	0	False	False	-2.1209389989807454	False	-1.5346854959845637	False	0	0	0.06971355236186544	0.006337419233204526	0.02375730228472077	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
AGNC	2024-02-16	2025-02-14	9.542105263157895	9.703199999999999	0.28657830438390897	15	0.17558700435758504	2025-02-15	2025-02-15	0.0	0	False	False	-0.093050193050193	False	-0.07490312474235312	False	0	0	0.0006352699927331995	6.482690844138664e-05	0.0763332642487047	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
AGYS	2024-02-16	2025-02-14	102.35385789473683	112.392	0.336265892890834	6	0.1303459290198528	2025-02-15	2025-02-15	0.0	0	False	True	0.14727200522562764	True	0.223432272759627	False	17	18	0.12203449316230519	0.0011836721639064689	0.052400382917942	2.8407738095238093	3.0	very_high	1.0	0.0	0.0	0.75	1.75
AIFF	2024-02-16	2025-02-14	3.2155144736842107	4.823889842105261	10.495050365756864	6	4.068170810528293	2025-02-15	2025-02-15	0.0	0	False	False	-1.8020399453144722	False	-0.8677872619221793	False	0	0	-0.015612207263950883	-0.0028742565296141854	0.05237061277705345	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
AIQ	2024-02-16	2025-02-14	33.84708421052631	34.202224105263156	0.13392371889332022	12	0.07593304752786957	2025-02-15	2025-02-15	0.0	0	False	False	-0.2529882850827857	False	-0.2399778408993525	False	0	0	0.022371062231535448	0.000620122339630601	0.041224811749460064	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
AISP	2024-02-16	2025-02-14	3.177763157894737	3.794276947368419	3.151218597206273	8	1.4800325678919863	2025-02-15	2025-02-15	0.0	0	False	False	-1.0014078092004473	False	-0.6762086922545492	False	0	0	-0.008044533113281594	-0.0018426674103308967	0.04724990304214952	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
ALGS	2024-02-16	2025-02-14	11.155489473684211	15.069333684210529	2.343610699037369	4	0.5859026747593421	2025-02-15	2025-02-15	0.0	0	False	False	-1.1218253180048718	False	-0.5707396555164977	False	0	0	0.02085946222808526	0.0011090901333407025	0.052938261738261744	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
ALGT	2024-02-16	2025-02-14	51.059715789473685	53.40711368421053	0.3107700224843306	6	0.12046302687436422	2025-02-15	2025-02-15	0.0	0	False	False	-0.6306397071086838	False	-0.5589683518998199	False	0	0	0.08086806519195329	0.0012551387917157505	0.04195567741484228	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
ALHC	2024-02-16	2025-02-14	11.25	11.80928757894737	0.5498576954103984	9	0.2749288477051992	2025-02-15	2025-02-15	0.0	0	False	False	-0.21599999999999997	False	-0.15841026891305307	False	0	0	0.027261847361602726	0.0029058660579900277	0.04518781690140845	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
ALKT	2024-02-16	2025-02-14	34.177863157894734	35.872446315789475	0.2856269537791194	7	0.12369169218558576	2025-02-15	2025-02-15	0.0	0	False	True	0.0373886205814351	True	0.08286154475283543	False	3	4	0.04455179335250287	0.0014285153321942933	0.05608132647657843	2.977678571428571	1.0	very_high	1.0	0.0	0.0	0.75	1.75
ALLR	2024-02-16	2025-02-14	0.9247	257.4	0.04373459071154451	1	-0.021867295355772254	2025-02-15	2025-02-15	0.0	0	False	False	-0.0577484589596626	True	0.9962000777000778	True	0	236	-0.4822098595814887	-0.012807917871994643	0.017108448027366014	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
AMAT	2024-02-16	2025-02-14	197.06013157894736	210.63941578947367	0.3956634610271037	8	0.18583122375710048	2025-02-15	2025-02-15	0.0	0	False	True	0.14137883373829926	True	0.1967315359006258	False	17	83	-0.12160981402624964	-0.0006136340605331909	0.05973797713861264	2.1049107142857144	53.0	medium	1.0	0.0	0.0	0.75	1.75
AMCX	2024-02-16	2025-02-14	9.130089473684212	9.978268421052631	1.2415688300112921	10	0.652641023805377	2025-02-15	2025-02-15	0.0	0	False	True	0.037249303488696074	True	0.1190856339909203	False	0	10	-0.013964670278005135	-0.001310751729219907	0.051593773913043484	1.8385416666666667	72.0	low	1.0	0.0	0.0	0.75	1.75
AMGN	2024-02-16	2025-02-14	296.12792105263156	306.7806363157895	0.18056677952755318	6	0.06999266094251991	2025-02-15	2025-02-15	0.0	0	False	True	0.01677626694224682	True	0.05091793440218993	False	1	6	0.004304472008026833	1.4370197688824633e-05	0.06463591662212721	2.4575892857142856	23.0	very_high	1.0	0.0	0.0	0.75	1.75
AMWD	2024-02-16	2025-02-14	93.01226578947367	100.3708482105263	0.43041006358105416	8	0.20215065759423181	2025-02-15	2025-02-15	0.0	0	False	True	0.16570143366207413	True	0.22686714934165753	False	52	54	-0.03476134580784749	-0.0003868058662229568	0.07927112960761	2.3861607142857144	32.0	high	1.0	0.0	0.0	0.75	1.75
AMZN	2024-02-16	2025-02-14	175.12536315789472	179.8136315789474	0.26945315503989575	9	0.13472657751994788	2025-02-15	2025-02-15	0.0	0	False	False	-0.30580742775573805	False	-0.2717612007051744	False	0	0	0.1492974529054025	0.0007722622108501251	0.04486167418325818	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
AMZU	2024-02-16	2025-02-14	31.938971368421054	35.08117894736842	0.9330915825219133	7	0.40407838013605213	2025-02-15	2025-02-15	0.0	0	False	False	-0.39829174474155343	False	-0.27304729601597727	False	0	0	0.032216347873176766	0.0008927999760888923	0.050723051903842784	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
ANAB	2024-02-16	2025-02-14	21.627710526315788	25.282131578947364	0.7530040431840912	5	0.2478735748165467	2025-02-15	2025-02-15	0.0	0	False	True	0.018851303091915444	True	0.1606720369389239	False	44	45	-0.01491413730808868	-0.000583701185163492	0.05456933222903056	2.064732142857143	55.0	medium	1.0	0.0	0.0	0.75	1.75
ANDE	2024-02-16	2025-02-14	46.59939473684211	49.62773421052631	0.20025089925745476	6	0.077622768328894	2025-02-15	2025-02-15	0.0	0	False	True	0.12981702382626395	True	0.182916555731067	False	43	54	-0.040674366622653044	-0.0008235974857491228	0.060973381359747864	2.0416666666666665	57.0	medium	1.0	0.0	0.0	0.75	1.75
ANGO	2024-02-16	2025-02-14	5.85945	6.216489473684211	0.6077278068511986	8	0.2854314668461155	2025-02-15	2025-02-15	0.0	0	False	False	-0.7646707455477904	False	-0.663318186859566	False	0	0	0.013225603803336853	0.0018103724889790447	0.04130451456310681	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
ANNX	2024-02-16	2025-02-14	4.586915789473684	7.303537368421052	1.755356000128725	4	0.4388390000321811	2025-02-15	2025-02-15	0.0	0	False	True	0.33070495712059705	True	0.579655741439206	False	21	65	-0.001229269028943939	-0.0002213375710671104	0.07552593128390597	2.4583333333333335	22.0	very_high	1.0	0.0	0.0	0.75	1.75
APLD	2024-02-16	2025-02-14	3.9894736842105263	4.60662105263158	2.172862047925015	8	1.0205279314220148	2025-02-15	2025-02-15	0.0	0	False	False	-1.2835092348284958	False	-0.9775883225288996	False	0	0	0.01705351800319246	0.002866031508615221	0.06854821147356578	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
APLS	2024-02-16	2025-02-14	26.95733947368421	28.523	0.4397131588277876	7	0.19041923030043656	2025-02-15	2025-02-15	0.0	0	False	False	-0.016420779459631513	True	0.03937173509097925	True	0	1	-0.08933773794996099	-0.002271865233579318	0.04028095382674516	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
APLT	2024-02-16	2025-02-14	0.546758	10.265004999999997	0.15464353813884957	1	-0.07732176906942478	2025-02-15	2025-02-15	0.0	0	False	False	-0.18333888118692376	True	0.9369703180855732	True	0	52	-0.00818893894574067	-0.0016009690863332232	0.04136839456227504	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
ARBE	2024-02-16	2025-02-14	1.777002105263158	2.322894736842105	2.8344719189002205	5	0.9330503516076716	2025-02-15	2025-02-15	0.0	0	False	False	-0.5194129438581361	False	-0.16234281182734817	False	0	0	0.0015318310599335935	0.0007581464995275383	0.043105385656292274	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
ARCC	2024-02-16	2025-02-14	20.471268421052635	20.742220105263154	0.1260841928423635	9	0.06304209642118175	2025-02-15	2025-02-15	0.0	0	False	False	-0.13671510340166082	False	-0.12186640976273526	False	0	0	0.0063817831581792885	0.0003009710044142321	0.050901327433628366	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
ARHS	2024-02-16	2025-02-14	9.133065789473685	9.763	0.5975822904902202	7	0.25878497723304567	2025-02-15	2025-02-15	0.0	0	False	False	-0.3796024566605148	False	-0.2905869097613438	False	0	0	-0.017195346825753972	-0.0013187444935765878	0.05499172893136403	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
ARM	2024-02-16	2025-02-14	139.10993157894737	146.6128394736842	0.9842608263874721	13	0.5747835712370194	2025-02-15	2025-02-15	0.0	0	False	False	-0.14686275946773933	False	-0.08817209033480392	False	0	0	0.07298827125126667	0.0005305840055357284	0.07047457048671708	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
ARQQ	2024-02-16	2025-02-14	17.47485	31.30955789473684	4.674065871561549	4	1.1685164678903872	2025-02-15	2025-02-15	0.0	0	False	True	0.054069133640632046	True	0.472046202135013	False	0	19	0.024378559106809073	0.0017989498697056111	0.04104434277562666	2.7284226190476186	8.0	very_high	1.0	0.0	0.0	0.75	1.75
ASST	2024-02-16	2025-02-14	0.5527655263157895	0.9045021052631577	3.8648157952654216	4	0.9662039488163554	2025-02-15	2025-02-15	0.0	0	False	False	-0.10625567421991539	True	0.3239374497397228	True	0	7	-0.006696322301259027	-0.004370327357959108	0.05855667126436782	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
ATRC	2024-02-16	2025-02-14	21.55991052631579	22.667	0.8275162883596281	12	0.4691912244772046	2025-02-15	2025-02-15	0.0	0	False	False	-0.8988947078434804	False	-0.8061499095601533	False	0	0	0.03047616746490109	0.001057127715037073	0.055193876706661156	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
AVAV	2024-02-16	2025-02-14	164.0469736842105	180.6755157894737	0.5717646058720722	6	0.22163172152954536	2025-02-15	2025-02-15	0.0	0	False	True	0.04301800591454456	True	0.13109421985584632	False	1	3	0.08399835084955257	0.0004694963929088588	0.06000122548275082	2.638392857142857	13.0	very_high	1.0	0.0	0.0	0.75	1.75
AVDL	2024-02-16	2025-02-14	13.557289473684211	16.60824210526316	0.19950526860348528	4	0.04987631715087132	2025-02-15	2025-02-15	0.0	0	False	True	0.36491730026767505	True	0.4815827018037335	False	63	64	-0.022090973048122894	-0.0015890019901659495	0.05713972649572651	1.884672619047619	70.0	medium	1.0	0.0	0.0	0.75	1.75
AVDX	2024-02-16	2025-02-14	7.926436842105264	8.0835	0.1705921801276591	8	0.08012201458841055	2025-02-15	2025-02-15	0.0	0	False	False	-0.267908923037696	False	-0.2432733345704212	False	0	0	-0.008030679894837918	-0.0007651531219832764	0.05104653721682847	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
AVXL	2024-02-16	2025-02-14	5.164094736842105	5.504489473684211	0.565764084176829	7	0.24500599829166414	2025-02-15	2025-02-15	0.0	0	False	False	-0.6498535433937572	False	-0.5478274671488246	False	0	0	0.01725578028945547	0.0027566817617451964	0.042681131316741894	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
AXON	2024-02-16	2025-02-14	312.0984421052632	314.04338	0.11179374352137517	17	0.07112279533121282	2025-02-15	2025-02-15	0.0	0	False	False	-1.1897257653388171	False	-1.1761643248139793	False	0	0	1.1592049905890123	0.002808865680604493	0.02668072855008497	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
BABX	2024-02-16	2025-02-14	15.861594736842106	16.57140152631579	0.7701491050653293	13	0.4497477102885122	2025-02-15	2025-02-15	0.0	0	False	False	-1.115802386631994	False	-1.025175718946035	False	0	0	0.02247959530781093	0.0012979647193333416	0.0323916302683678	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
BASE	2024-02-16	2025-02-14	17.014602315789475	19.185447368421052	0.8266110228265637	5	0.27210349142931567	2025-02-15	2025-02-15	0.0	0	False	False	-0.08612588510814874	True	0.03676992018347233	True	0	2	-0.03258347869903661	-0.0016358383403504181	0.043512116946399566	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
BBSI	2024-02-16	2025-02-14	32.80102105263158	34.16478947368421	0.17762917752550988	4	0.04440729438137747	2025-02-15	2025-02-15	0.0	0	False	False	-0.2838014991189297	False	-0.23255552423162662	False	0	0	0.0444739046256433	0.0012369864189770855	0.04400881807413909	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
BCTX	2024-02-16	2025-02-14	8.603651894736844	17.278657894736845	2.920612083264053	4	0.7301530208160134	2025-02-15	2025-02-15	0.0	0	False	True	0.49440074363526404	True	0.7482443354975488	False	28	43	-0.11053399709821002	-0.0058034780169067875	0.03885166970733561	1.242559523809524	101.0	very_low	1.0	0.0	0.0	0.75	1.75
BKYI	2024-02-16	2025-02-14	1.3637721578947368	1.877278947368419	7.50852883047248	8	3.52653009090114	2025-02-15	2025-02-15	0.0	0	False	True	0.11275502070090349	True	0.35545007751981383	False	6	18	-0.002530318918532516	-0.0017281998460610586	0.05335972922531868	1.7953869047619047	76.0	low	1.0	0.0	0.0	0.75	1.75
BLBD	2024-02-16	2025-02-14	39.87113210526316	42.05058389473684	0.4799194410928065	10	0.252273662005565	2025-02-15	2025-02-15	0.0	0	False	True	0.08831281981076107	True	0.13556491650643493	False	16	17	0.0034318727829393257	7.890607077206488e-05	0.06753328773690002	2.5863095238095237	15.0	very_high	1.0	0.0	0.0	0.75	1.75
BNDX	2024-02-16	2025-02-14	48.80216315789474	48.96266315789474	0.03349542965502539	10	0.017607152317651156	2025-02-15	2025-02-15	0.0	0	False	False	-0.007742215050648584	False	-0.004438828039324452	False	0	0	0.0033338288883035297	6.758015142265202e-05	0.04443801426351634	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
BRRR	2024-02-16	2025-02-14	17.069506842105262	18.914105263157897	0.8548431793172535	6	0.3313607794608101	2025-02-15	2025-02-15	0.0	0	False	False	-0.6128175380024392	False	-0.45552748157877154	False	0	0	0.03053015290448705	0.0014825298788967588	0.04048242642642642	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
BRY	2024-02-16	2025-02-14	4.261363157894737	4.3245000000000005	0.1590252362608806	10	0.08359294345626342	2025-02-15	2025-02-15	0.0	0	False	False	-0.02080011461615319	False	-0.005896635449184689	False	0	0	-0.011970411476348973	-0.001989484758835032	0.039198991270611064	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
BRZE	2024-02-16	2025-02-14	41.38755789473684	43.36771052631579	0.6660215500577029	12	0.37762575914877294	2025-02-15	2025-02-15	0.0	0	False	False	-0.0029584278824707345	True	0.04283626006008599	True	0	4	-0.023677204205211185	-0.0005784323854165837	0.05067677969271877	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
BSCU	2024-02-16	2025-02-14	16.219678947368422	16.300547368421054	0.04073177854612431	8	0.019130490931309384	2025-02-15	2025-02-15	0.0	0	False	False	-0.01604970440390958	False	-0.0110089942087834	False	0	0	0.0009623636100515773	5.8458419078520606e-05	0.046538559561255036	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
BSJQ	2024-02-16	2025-02-14	23.345386842105263	23.403323684210527	0.035433605552583236	14	0.021228561414455678	2025-02-15	2025-02-15	0.0	0	False	False	-0.005551981587256053	False	-0.0030626554055581583	False	0	0	0.0012082618170415308	5.193961705728104e-05	0.08457326315789492	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
BSLK	2024-02-16	2025-02-14	15.180873684210525	19.13981052631579	0.4385042663053498	3	0.05874843201706026	2025-02-15	2025-02-15	0.0	0	False	True	0.13035308279185087	True	0.3102335061338121	False	0	1	-0.8216496578791946	-0.012526055051757658	0.014209874580753816	1.023065476190476	118.0	very_low	1.0	0.0	0.0	0.75	1.75
BYRN	2024-02-16	2025-02-14	14.323384210526315	15.218076315789473	0.8367278233460882	10	0.43983296783479087	2025-02-15	2025-02-15	0.0	0	False	False	-1.2899616122770163	False	-1.155331549097861	False	0	0	0.04867957414753361	0.003022104400561069	0.043669714709151534	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
CADL	2024-02-16	2025-02-14	6.320697368421053	9.971389421052624	7.915324229707416	5	2.605563317234333	2025-02-15	2025-02-15	0.0	0	False	False	-0.4318040356139917	True	0.09240331333437758	True	0	36	0.008036303049905765	0.001313453811628957	0.052246365007541484	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
CALM	2024-02-16	2025-02-14	60.847815789473685	61.50939210526316	0.11461708407922044	10	0.0602494274106165	2025-02-15	2025-02-15	0.0	0	False	False	-0.562915591399942	False	-0.5461053465989724	False	0	0	0.16729757334411566	0.002182887859576501	0.035406968958231755	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
CAPT	2024-02-16	2025-02-14	0.8504245263157895	1.3763702473684207	0.4067786794337782	3	0.05449800932623966	2025-02-15	2025-02-15	0.0	0	False	True	0.46038715276939707	True	0.6665868062191818	False	6	8	-0.01753942103110891	-0.0063002006903254	0.030574406839654754	1.130952380952381	110.0	very_low	1.0	0.0	0.0	0.75	1.75
CART	2024-02-16	2025-02-14	32.51825526315789	34.51951578947368	0.6151476947752645	8	0.28891636497011797	2025-02-15	2025-02-15	0.0	0	False	False	-0.5674272677767963	False	-0.47655605341783797	False	0	0	0.042014694783915466	0.0010961662935068982	0.05591318851823119	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
CCCC	2024-02-16	2025-02-14	5.3108894736842105	7.079421052631579	0.9380071767879148	5	0.3087728335837827	2025-02-15	2025-02-15	0.0	0	False	True	0.40123024292689596	True	0.5508107264197935	False	62	82	-0.013014601767803497	-0.0022283369176960017	0.05180733104238259	1.6629464285714286	79.0	low	1.0	0.0	0.0	0.75	1.75
CCRN	2024-02-16	2025-02-14	14.493152631578948	15.043639578947369	0.40026703632322835	9	0.20013351816161418	2025-02-15	2025-02-15	0.0	0	False	False	-0.2523155217763451	False	-0.20648995243144394	False	0	0	-0.004315732892297998	-0.0002785573047911464	0.049802606284658046	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
CDNA	2024-02-16	2025-02-14	21.14005789473684	24.858168421052625	1.6523297037186389	6	0.6404885384799455	2025-02-15	2025-02-15	0.0	0	False	False	-0.1589372234453374	True	0.014408479940512772	True	0	0	0.05153500544980879	0.0026309397382797877	0.0468796412837345	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
CERT	2024-02-16	2025-02-14	11.154473684210526	11.390684210526315	0.3999473353091647	16	0.24996708456822794	2025-02-15	2025-02-15	0.0	0	False	False	-0.2721353245098733	False	-0.24575484121373428	False	0	0	-0.022081867635049948	-0.0015867035454256038	0.05540118697539243	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
CGBD	2024-02-16	2025-02-14	17.597234210526317	17.89677894736842	0.204122946543158	12	0.1157351179423041	2025-02-15	2025-02-15	0.0	0	False	False	-0.004703340791143998	True	0.012112735370198961	True	0	4	0.0036050254699092907	0.00020897850347575985	0.07286708632707774	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
CGTX	2024-02-16	2025-02-14	0.6918202631578947	0.8016431578947367	0.8418610998462122	6	0.3263285676158467	2025-02-15	2025-02-15	0.0	0	False	True	0.14703278954793933	True	0.2638869374876076	False	9	11	-0.005579775671765491	-0.004644895663595382	0.04020108965517241	1.2916666666666667	98.0	very_low	1.0	0.0	0.0	0.75	1.75
CHRD	2024-02-16	2025-02-14	115.20403447368422	119.53	0.006713469678539807	2	-0.00040724022393884545	2025-02-15	2025-02-15	0.0	0	False	True	0.03709969440923111	True	0.07194846482054709	False	3	14	-0.20990069151198004	-0.001403582376519796	0.041371717074346295	1.6197916666666665	82.0	low	1.0	0.0	0.0	0.75	1.75
CIBR	2024-02-16	2025-02-14	55.5496	57.25466	0.16379092048552435	5	0.053916630794655765	2025-02-15	2025-02-15	0.0	0	False	False	-0.28623788470124006	False	-0.2479333559923332	False	0	0	0.036363292180037414	0.0006155586853973687	0.04060549325716118	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
CINF	2024-02-16	2025-02-14	134.86365789473683	136.8105157894737	0.1381861277933445	9	0.06909306389667225	2025-02-15	2025-02-15	0.0	0	False	False	-0.01561830769047655	False	-0.0011657306428967654	False	0	0	0.10517407352958887	0.0008079442148271639	0.04436644986972885	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
CING	2024-02-16	2025-02-14	4.460847368421052	4.9316968421052625	2.2905659253473707	13	1.3376328991546131	2025-02-15	2025-02-15	0.0	0	False	False	-0.011018675941908675	True	0.0855074542508268	True	0	6	-0.027522653674288418	-0.003829470721584729	0.0476678010919658	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
CLOA	2024-02-16	2025-02-14	51.70423115789474	51.95013157894737	0.04377956734925603	9	0.021889783674628016	2025-02-15	2025-02-15	0.0	0	False	False	-0.003206098193376714	True	0.001542471145151948	True	0	10	0.000616022876768487	1.1892808505998534e-05	0.07629754085840806	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
CLOU	2024-02-16	2025-02-14	19.966336842105264	20.246305263157897	0.14995684181832636	10	0.07882606618760182	2025-02-15	2025-02-15	0.0	0	False	False	-0.2881681904595207	False	-0.27035524090425317	False	0	0	0.012391876850697977	0.0005762805931534831	0.038951294131332505	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
