ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability
AAL	2024-07-16	2025-07-15	10.645515789473684	11.908178947368421	0.7548057452201973	5	0.24846665838427284	2025-07-16	2025-07-16	0.0	0	False	False	-0.1432043538964763	False	-0.021986657556018516	False	0	0	-0.00010202189717832445	-8.035181593800412e-06	0.04477547057054798	0.0	51.0	zero
AAPL	2024-07-16	2025-07-15	197.51891578947368	211.18751578947368	0.3989323229472157	5	0.13132038518765365	2025-07-16	2025-07-16	0.0	0	False	False	-0.05868341350597902	True	0.009837303979391834	True	0	0	-0.07184882695335651	-0.00032285159293737696	0.05390178982321016	0.0	51.0	zero
ADEA	2024-07-16	2025-07-15	11.532853947368421	12.075752631578947	0.5865735019917324	10	0.3083372597824543	2025-07-16	2025-07-16	0.0	0	False	False	-0.22866378648914784	False	-0.17342582547976745	False	0	0	0.0067046863388998575	0.00052026581270019	0.05427270980090741	0.0	51.0	zero
ADI	2024-07-16	2025-07-15	224.685	232.65844868421053	0.5218122463218606	12	0.29586091566158346	2025-07-16	2025-07-16	0.0	0	False	False	-0.07003137726149937	False	-0.033360281389670426	False	0	0	-0.02509358493234775	-0.00011499855931995357	0.06681244709626273	0.0	51.0	zero
ADPT	2024-07-16	2025-07-15	7.5051615789473685	7.817810526315789	1.0061406262877912	17	0.6401032077810558	2025-07-16	2025-07-16	0.0	0	False	False	-0.47365248351538003	False	-0.41471834892526127	False	0	0	0.019230708688997362	0.002769510966599656	0.05761276385430904	0.0	51.0	zero
ALGM	2024-07-16	2025-07-15	21.264105263157894	22.5873	1.3350776951812082	14	0.7998559108856479	2025-07-16	2025-07-16	0.0	0	False	False	-0.71509685212045	False	-0.6146241471977616	False	0	0	0.016761030284692925	0.0006905483211846429	0.05228363266462919	0.0	51.0	zero
AMSF	2024-07-16	2025-07-15	47.96493157894737	49.62856578947368	0.22318710841731604	9	0.11159355420865802	2025-07-16	2025-07-16	0.0	0	False	True	0.07161339474223333	True	0.10273449793213846	False	37	51	-0.0119079466025961	-0.00023871906246007834	0.060351928958359516	2.3633333333333333	8.0	high
AMZN	2024-07-16	2025-07-15	181.26804736842107	185.42376157894736	0.28427283261427516	11	0.1557056066315857	2025-07-16	2025-07-16	0.0	0	False	False	-0.24870325071661092	False	-0.2207173345667868	False	0	0	0.08255705460183405	0.0004102172310990441	0.05433739739096633	0.0	51.0	zero
APEI	2024-07-16	2025-07-15	21.19497894736842	22.84236842105263	0.6917587933104861	7	0.29956842166584086	2025-07-16	2025-07-16	0.0	0	False	False	-0.4810111431555539	False	-0.3742007580557829	False	0	0	0.04164138191032865	0.0019764139581420737	0.04968267805415853	0.0	51.0	zero
ARDX	2024-07-16	2025-07-15	5.4940421052631585	5.681923684210526	0.42940186824177373	17	0.2731839924830922	2025-07-16	2025-07-16	0.0	0	False	True	0.18093092230052085	True	0.20801470591640797	False	50	85	-0.006160604301701977	-0.0011888238941166664	0.07459752927835259	2.18	11.0	high
