ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability
AAL	2024-07-09	2025-07-08	10.645515789473684	11.908178947368421	(0.7548057452201973+0j)	5	(0.24846665838427284+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.0877819571176003	True	0.027559121240863224	True	0	1	0.0006422105085838479	5.069221194900929e-05	0.044189512515973826	0.0	1667.0	zero
AAOI	2024-07-09	2025-07-08	15.8555	18.74984210526316	(1.7441408654532986+0j)	6	(0.676077075479091+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.6953107754406989	False	-0.43361207252271583	False	0	0	0.02072710507707417	0.0010382240571565904	0.054353553089230386	0.0	1667.0	zero
AAON	2024-07-09	2025-07-08	79.72497368421052	82.74025421052632	(0.4580923949464557+0j)	13	(0.2675144389218926+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.055001255962521096	True	0.08943958755186956	False	17	18	-0.04690092797500373	-0.00046417287687670823	0.04918282520182305	2.187812860993454	278.0	high
AAPB	2024-07-09	2025-07-08	18.755	21.510336842105264	(0.7335576665421268+0j)	4	(0.18338941663553165+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.12290055985070647	True	0.0209358340323038	True	0	1	-0.027615284855011076	-0.0010389656855469612	0.04844989026827841	0.0	1667.0	zero
AAPD	2024-07-09	2025-07-08	17.019102210526317	18.61298894736841	(0.5782890044696001+0j)	6	(0.22416075826645487+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.007103652588613559	True	0.07913768989674645	True	0	29	0.0022980565536425863	0.00013506014986973815	0.051465707418260835	0.0	1667.0	zero
AAPL	2024-07-09	2025-07-08	197.5483894736842	211.18751578947368	(0.3978854684202833+0j)	5	(0.1309757820261535+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.06308130660804914	True	0.005575688435331173	True	0	0	-0.07056997731548294	-0.0003165263370247346	0.05415900308507316	0.0	1667.0	zero
AAPU	2024-07-09	2025-07-08	20.44555263157895	23.830311578947367	(0.8494276801718901+0j)	4	(0.21235692004297246+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.12053708759207699	True	0.03861936827382508	True	0	1	-0.050862272145593	-0.0016155492414179923	0.0480456012694417	0.0	1667.0	zero
AAXJ	2024-07-09	2025-07-08	73.45862105263157	76.92121578947368	(0.2599702939729376+0j)	5	(0.0855769191367099+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.12457869227917655	False	-0.07395598408241497	False	0	0	0.013820043056689406	0.00018435996152584214	0.037622570940726886	0.0	1667.0	zero
ABAT	2024-07-09	2025-07-08	0.9270368421052632	0.9994400000000001	(1.87611627222068+0j)	14	(1.1239965248919694+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.125050386914731	False	-0.9711038181381572	False	0	0	0.0011980609937451859	0.0009854579100482192	0.03924257761852	0.0	1667.0	zero
ABCL	2024-07-09	2025-07-08	2.6616447368421055	2.8699105263157887	(1.1296403337093612+0j)	10	(0.5938048750122213+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.4615023358133326	False	-0.3554429534755351	False	0	0	-0.00042370548311532213	-0.00015413525425087745	0.07905104630927826	0.0	1667.0	zero
ABEO	2024-07-09	2025-07-08	5.747242105263157	6.018192105263158	(0.7673408420624761+0j)	13	(0.4481077553147101+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.016139548854553668	True	0.029608909477535944	True	0	3	0.0006087379587883925	0.0001076235124745663	0.09202401553394772	0.0	1667.0	zero
ABL	2024-07-09	2025-07-08	7.1754105263157895	7.944326315789474	(0.39479237119054456+0j)	7	(0.17096613540289846+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.23628063092667348	True	0.3101995333313016	False	22	24	-0.009956393377493251	-0.0012006561837492437	0.06068393094289509	2.154697728147863	295.0	high
ABNB	2024-07-09	2025-07-08	130.40001052631578	133.0116052631579	(0.37487658452280015+0j)	16	(0.2342978653267501+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.050536725013180225	False	-0.029910132495364086	False	0	0	-0.0031025320997918452	-2.369857843450793e-05	0.056360643297224816	0.0	1667.0	zero
ABOS	2024-07-09	2025-07-08	0.9971442105263159	1.08	(0.6169960837591795+0j)	6	(0.2391646891328043+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.21346540172091447	False	-0.12037037037037027	False	0	0	-0.006461978878461991	-0.0034072506015498934	0.04991086983625844	0.0	1667.0	zero
ABP	2024-07-09	2025-07-08	0.17562499999999998	12.4525	(0.09549289020334872+0j)	1	(-0.04774644510167436+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.11601423487544504	True	0.9842601887171251	True	0	163	-0.039848203462427075	-0.010150865955445268	0.0223516688004677	0.0	1667.0	zero
ABSI	2024-07-09	2025-07-08	3.547986842105263	4.3153684210526295	(1.9883810328652785+0j)	8	(0.933882748923966+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.25591606804451744	True	0.38823299834130126	False	36	89	-0.004029599658499875	-0.0011551691526293102	0.06697174265899364	2.250481324605314	239.0	high
ABUS	2024-07-09	2025-07-08	3.369263157894737	3.5304052631578946	(0.8147099498800778+0j)	15	(0.4991741430925758+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.05617345663584102	True	0.09925355222376431	False	8	11	-0.002147079829445971	-0.0006051623842133664	0.07551647469527832	2.496726992683866	147.0	very_high
ABVC	2024-07-09	2025-07-08	0.5443236315789473	0.6744183052631578	(1.9306157555218317+0j)	5	(0.6355193351881525+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-7.708054776623312	False	-6.0282789820635925	False	0	0	0.0030615546436007397	0.003539384129622329	0.018968095335194654	0.0	1667.0	zero
ABVE	2024-07-09	2025-07-08	0.5435808947368421	0.608836842105263	(12.31310249597003+0j)	24	(8.543000212755462+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.1817225286857513	True	0.2694266029270653	False	0	0	-0.0005707995224492937	-0.0007091880996741968	0.05226787653923181	2.164420485175202	289.0	high
ABVX	2024-07-09	2025-07-08	5.966792105263158	7.813405263157895	(2.8681905318277794+0j)	5	(0.9441498313513228+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.2988553754309487	True	0.008114933376983042	True	0	0	-0.018724071272876033	-0.002188353254418126	0.0518631603511407	0.0	1667.0	zero
ACAD	2024-07-09	2025-07-08	16.838307894736843	18.424052631578945	(0.7191971116799105+0j)	6	(0.27878062465510334+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.24834396255280672	False	-0.14089991058599038	False	0	0	0.010541870235461734	0.0006032764710960363	0.057434166966958876	0.0	1667.0	zero
ACB	2024-07-09	2025-07-08	5.346315789473684	6.1670763157894735	(0.9964558070692007+0j)	7	(0.4315184660753588+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.1470761961015949	True	0.2605896592644557	False	13	13	-0.003876206991916703	-0.0007596175839173289	0.07726979020188567	2.453118983442433	159.0	high
ACDC	2024-07-09	2025-07-08	7.242302631578948	8.27777894736842	(2.088574782403093+0j)	9	(1.0442873912015465+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.08943251909922502	True	0.04684577225775019	True	0	4	-3.402473657996871e-05	-4.786930569620125e-06	0.07325313012868467	0.0	1667.0	zero
ACET	2024-07-09	2025-07-08	0.6133221052631579	0.66503	(0.500951567796103+0j)	5	(0.16490304008794876+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.11328124999999994	False	-0.026720599070718543	False	0	0	-0.002750742080585858	-0.00267478357657819	0.062040241937509774	0.0	1667.0	zero
ACGL	2024-07-09	2025-07-08	91.39288421052632	93.98946842105263	(0.4996851628707868+0j)	16	(0.3123032267942417+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.012942848020875615	True	0.04021161609427808	False	3	19	-0.028227144480659497	-0.0002957164288158507	0.07012739008593356	2.5696958028494414	120.0	very_high
ACHC	2024-07-09	2025-07-08	22.31117631578947	23.15899	(0.2057682530320155+0j)	5	(0.06773471261472636+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.08107253775456195	False	-0.04149619650943334	False	0	0	-0.16231960614730268	-0.0036728163896729772	0.02765877665807359	0.0	1667.0	zero
ACHV	2024-07-09	2025-07-08	3.000205263157895	3.688894736842105	(0.3551521539066165+0j)	4	(0.08878803847665412+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.24671820699987204	True	0.3873503688167901	False	7	7	-0.0071561275222363765	-0.0019164776438769086	0.061423455457708075	1.9964381979206778	361.0	medium
ACIC	2024-07-09	2025-07-08	9.914152052631579	10.491447368421051	(0.5751209845794514+0j)	8	(0.270117023430341+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.11355968129110741	False	-0.05228569636922314	False	0	0	0.0033111493115426313	0.0002948060307900936	0.07072024999045354	0.0	1667.0	zero
ACIU	2024-07-09	2025-07-08	1.6433315789473684	1.73902	(0.4881492202367963+0j)	7	(0.2113946260717975+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.259636233197644	False	-0.19032558567469024	False	0	0	-0.0061012647459824515	-0.0022637521319317493	0.05565582621987228	0.0	1667.0	zero
ACIW	2024-07-09	2025-07-08	51.928357894736834	54.92686842105263	(0.31554757167998315+0j)	8	(0.14820320088858496+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.11551218135755442	True	0.16379722128131138	False	40	41	0.007112806043604941	0.00014118324118568058	0.06636922122117592	2.798710050057759	62.0	very_high
ACLS	2024-07-09	2025-07-08	56.278000000000006	58.973026315789475	(0.2645109967699346+0j)	5	(0.0870716258977943+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.3186325029318737	False	-0.2583719140106425	False	0	0	-0.20098970237468575	-0.0025396637764572697	0.0290108561608401	0.0	1667.0	zero
ACLX	2024-07-09	2025-07-08	62.182592105263154	65.77514210526316	(1.080643259831108+0j)	13	(0.6310684886227678+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.07039603442916531	False	-0.011932439362590794	False	0	0	-0.03411245167963192	-0.00047981033564100105	0.06158863063954955	0.0	1667.0	zero
ACMR	2024-07-09	2025-07-08	18.475210526315788	20.532065263157897	(1.3334868116357321+0j)	8	(0.6262986362878913+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.5442313882898566	False	-0.3895338649246041	False	0	0	0.0194725270082691	0.0009417782358129679	0.06571571792733655	0.0	1667.0	zero
ACOG	2024-07-09	2025-07-08	5.687347368421053	6.236947368421053	(2.103541913268339+0j)	8	(0.9879703497317138+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.8760943035139866	False	-0.7107728139609458	False	0	0	0.01603993003410926	0.002464733755111031	0.08009150326797386	0.0	1667.0	zero
