ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability
AACG	2024-07-04	2025-07-03	0.8858525526315789	0.9630650526315789	(2.006941242363303+0j)	15	(1.2296562415143135+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.05249468717275235	True	0.12845970507758228	False	16	32	0.0006487967632412633	0.0007652365709774251	0.10207644090305443	3.1816283924843423	10.0	very_high
AADR	2024-07-04	2025-07-03	73.33487631578947	75.63408157894737	(0.20487071632082343+0j)	6	(0.07941353676469859+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.07193199128740821	False	-0.03934626241142813	False	0	0	0.05457001787431032	0.0007815852484979132	0.02686617440014378	0.0	2737.0	zero
AAL	2024-07-04	2025-07-03	10.645515789473684	11.908178947368421	(0.7575263902023943+0j)	5	(0.24936223922961898+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.09811494634756017	True	0.018321772651614134	True	0	0	0.0010040957174673364	7.928728140569396e-05	0.043994067879425676	0.0	2737.0	zero
AAME	2024-07-04	2025-07-03	1.6222951578947369	1.6791789473684215	(1.9299235048714038+0j)	31	(1.409986763899903+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.44240090258090475	False	-0.39353819535863344	False	0	0	0.0004226942288448416	0.00026147281893054036	0.06686368641268443	0.0	2737.0	zero
AAOI	2024-07-04	2025-07-03	15.81248947368421	18.618315789473684	(1.6808908132317524+0j)	6	(0.6515596117943392+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.8124913251450471	False	-0.5393443920531	False	0	0	0.021379469048350204	0.0010789232829327155	0.05405000537532411	0.0	2737.0	zero
AAON	2024-07-04	2025-07-03	77.5418052631579	83.5568857894737	(0.4183828125124567+0j)	6	(0.16217671056094662+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.029555737777577806	True	0.09941593336069711	False	15	16	-0.04152282383695947	-0.00041055148221508974	0.049045578357808026	2.0612386917188585	487.0	medium
AAPB	2024-07-04	2025-07-03	18.755	21.510336842105264	(0.7361871005221177+0j)	4	(0.18404677513052947+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.1580911756864836	False	-0.009747088547880423	False	0	0	-0.027265252233033166	-0.0010232387101555007	0.04840139256398751	0.0	2737.0	zero
AAPD	2024-07-04	2025-07-03	17.019102210526317	18.61298894736841	(0.5553969140653088+0j)	6	(0.2152871530212077+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.009348449087279845	True	0.09418094817147878	False	1	27	0.0022961692925089405	0.00013496255843982447	0.05132906390965064	2.5400719090698214	190.0	very_high
AAPL	2024-07-04	2025-07-03	197.5483894736842	211.18751578947368	(0.39917597204829036+0j)	5	(0.13140058950293043+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.08100096674514982	False	-0.011186666037974613	False	0	0	-0.06944613644551824	-0.000311294586165031	0.054023556165535225	0.0	2737.0	zero
AAPU	2024-07-04	2025-07-03	20.446748684210526	23.830311578947367	(0.8521269139792429+0j)	4	(0.21303172849481067+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.15764126441670154	True	0.0067272128782818914	True	0	0	-0.05057079954921483	-0.0016002789621298035	0.04804913009947054	0.0	2737.0	zero
