ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	analysis_avg_trade_duration	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	date_began_below_lb	date_began_below_ub	trend_slope	norm_trend_slope	slope_below_ub	norm_slope_below_ub	slope_below_lb	norm_slope_below_lb	cyclicality	implied_gain_pct	max_days_simple	exit_by_date_simple	annual_simple_from_avg_duration	profit_score	profit_rank	swing_probability	current_price_below_ub_weight	percent_below_ub_weight	num_days_below_ub_weight	cyclicality_weight	norm_trend_slope_weight	norm_slope_below_ub_weight	recent_eval_weighted_return
AAPB	2024-08-22	2025-08-21	19.374526315789474	21.510336842105264	0.6898976405115798	5	0.22710023400139823	2025-08-22	2025-08-22	0.0	0	False	14.2	0.0	-0.22790098773212786	0.0	-0.10597989118573092	0.0	0	0			-0.03185628143158295	-0.0012318998415954976					0.04630776263936292	0.11023807712786193	40.26445767095157	2025-10-01	2.8355251880951813	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
AAPL	2024-08-22	2025-08-21	224.64078421052633	231.21105263157892	0.22723564379840244	8	0.10672574530554654	2025-08-22	2025-08-22	0.0	0	False	28.5	0.0	-0.00115391241347672	1.0	0.02729563556650211	1.0	0	2		2025-08-20	-0.0817367763223877	-0.00036780063430511873	-1.1099999999999852	-0.004923377170610478			0.05296405431186524	0.029247887662710248	10.682790968804918	2025-09-01	0.3748347708352603	1.4290549750113586	87.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ABEO	2024-08-22	2025-08-21	6.15	6.737442105263158	1.2793126039296223	9	0.6396563019648112	2025-08-22	2025-08-22	0.0	0	False	33.44444444444444	0.0	-0.15609756097560973	0.0	-0.055296637643209946	0.0	0	0			0.0006359563294704335	0.00010869004622557013					0.08554818617802791	0.09551904150620438	34.88832991014115	2025-09-25	1.0431726551204996	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ABL	2024-08-22	2025-08-21	7.132852631578948	7.948226315789474	0.7465723553609795	7	0.32330561507507427	2025-08-22	2025-08-22	0.0	0	False	16.571428571428573	1.0	0.10134131026045538	1.0	0.19353076455985213	0.0	54	56	2025-06-05	2025-06-03	-0.011568061662666409	-0.0014901880582914983	0.0005621346433570276	9.991918751942088e-05	0.004158949907518016	0.000745108971188656	0.06047836220472441	0.11431242538233022	41.752613370896114	2025-10-02	2.5195542551402825	1.3652885052248978	96.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ABVX	2024-08-22	2025-08-21	5.938963157894737	6.229500000000001	0.6941493502260496	11	0.38020849433939385	2025-08-22	2025-08-22	0.0	0	False	4.454545454545454	0.0	-11.532490608408523	0.0	-10.947989405249217	0.0	0	0			0.0703920422467638	0.0051858308151532815					0.010978199830364715	0.04892046547199902	17.86820001364764	2025-09-08	4.0112285744923275	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ACAD	2024-08-22	2025-08-21	16.772873684210527	17.167115789473684	0.3227997728938621	12	0.18302337106289607	2025-08-22	2025-08-22	0.0	0	False	12.583333333333334	0.0	-0.47768357805805484	0.0	-0.4437486357025305	0.0	0	0			0.021447381391697627	0.0011743573040088322					0.055492070541082156	0.023504744189082105	8.585107815062239	2025-08-30	0.6822602237135554	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ACB	2024-08-22	2025-08-21	4.294868421052632	4.6668431578947365	0.9479498157772746	8	0.4452235085567876	2025-08-22	2025-08-22	0.0	0	False	15.625	0.0	-0.11295609815875735	0.0	-0.024246977727083088	0.0	0	0			-0.002070628060365521	-0.0004209740173879717					0.07748047927535402	0.08660911124046433	31.633977880579597	2025-09-22	2.024574584357094	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ACMR	2024-08-22	2025-08-21	18.360037631578948	20.512078947368423	1.1782609431728064	7	0.5102497784923092	2025-08-22	2025-08-22	0.0	0	False	18.857142857142858	0.0	-0.39487731528127384	0.0	-0.2485326360976009	0.0	0	0			0.031083480530001824	0.0014305844088363133					0.058425838243170845	0.11721333904501385	42.81217208619131	2025-10-03	2.270342459116206	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ACWX	2024-08-22	2025-08-21	55.21630526315789	56.493900000000004	0.12160940745612958	5	0.04003133692351693	2025-08-22	2025-08-22	0.0	0	False	38.6	0.0	-0.13517193338580963	0.0	-0.10950031773341894	0.0	0	0			0.02002832250394408	0.00035386028899086206					0.03432581104815864	0.023137997567080237	8.451153611376057	2025-08-30	0.21894180340352476	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ADAM	2024-08-22	2025-08-21	6.393987947368421	6.964315789473685	0.6726474518032786	6	0.26073669337793526	2025-08-22	2025-08-22	0.0	0	False	46.333333333333336	0.0	-0.07913872481411839	1.0	0.009235047837850108	1.0	0	0			0.0020703404632877952	0.0003278095887201054					0.07964718403547671	0.08919751597905234	32.579392711348866	2025-09-23	0.7031523606765943	2.0901408450704224	24.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
